STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
01N04E36Q003M,2015-02-01,10.9,1,8.6,1,18.69,1,16.39,1,-7.79,1
01N04E36Q003M,2015-03-01,10.9,1,8.6,1,18.98,1,16.675,1,-8.075,1
01N04E36Q003M,2015-06-01,10.9,1,8.6,1,18.96,1,16.662,1,-8.061,1
01N04E36Q003M,2015-07-01,10.9,1,8.6,1,18.74,1,16.437,1,-7.8370000000000015,1
01N04E36Q003M,2015-08-01,10.9,1,8.6,1,18.68,1,16.378,1,-7.778,1
01N04E36Q003M,2015-09-01,10.9,1,8.6,1,18.59,1,16.289,1,-7.688,1
01N04E36Q003M,2015-10-01,10.9,1,8.6,1,18.58,1,16.284000000000002,1,-7.684,1
01N04E36Q003M,2015-11-01,10.9,1,8.6,1,18.84,1,16.544,1,-7.944,1
01N04E36Q003M,2015-12-01,10.9,1,8.6,1,19.16,2,16.857,2,-8.257,2
01N04E36Q004M,2006-05-01,18.3,1,15.9,1,15.62,1,13.218,1,2.682,1
01N04E36Q004M,2006-06-01,18.3,1,15.9,1,16.06,1,13.659,1,2.241,1
01N04E36Q004M,2006-07-01,18.3,1,15.9,1,16.44,1,14.038,1,1.861,1
01N04E36Q004M,2006-08-01,18.3,1,15.9,1,16.5,1,14.104,1,1.796,1
01N04E36Q004M,2006-09-01,18.3,1,15.9,1,16.75,1,14.347,1,1.5530000000000002,1
01N04E36Q004M,2006-10-01,18.3,1,15.9,1,16.83,1,14.434,1,1.466,1
01N04E36Q004M,2006-11-01,18.3,1,15.9,1,16.99,1,14.594,1,1.305,1
01N04E36Q004M,2006-12-01,18.3,1,15.9,1,17.24,1,14.84,1,1.06,1
01N04E36Q004M,2007-01-01,18.3,1,15.9,1,17.35,1,14.953,1,0.947,1
01N04E36Q004M,2007-02-01,18.3,1,15.9,1,17.32,1,14.924,1,0.976,1
01N04E36Q004M,2007-03-01,18.3,1,15.9,1,17.41,1,15.008,1,0.892,1
01N04E36Q004M,2007-04-01,18.3,1,15.9,1,17.55,1,15.154000000000002,1,0.746,1
01N04E36Q004M,2007-05-01,18.3,1,15.9,1,17.51,1,15.109000000000002,1,0.7909999999999999,1
01N04E36Q004M,2007-06-01,18.3,1,15.9,1,17.11,1,14.706,1,1.194,1
01N04E36Q004M,2007-07-01,18.3,1,15.9,1,17.18,1,14.782,1,1.118,1
01N04E36Q004M,2007-08-01,18.3,1,15.9,1,17.3,1,14.9,1,1.0,1
01N04E36Q004M,2007-09-01,18.3,1,15.9,1,17.5,1,15.097,1,0.8029999999999999,1
01N04E36Q004M,2007-10-01,18.3,1,15.9,1,17.63,1,15.227,1,0.6729999999999999,1
01N04E36Q004M,2007-11-01,18.3,1,15.9,1,17.7,1,15.295,1,0.605,1
01N04E36Q004M,2007-12-01,18.3,1,15.9,1,17.74,1,15.342,1,0.5579999999999999,1
01N04E36Q004M,2008-01-01,18.3,1,15.9,1,17.19,1,14.794,1,1.106,1
01N04E36Q004M,2008-02-01,18.3,1,15.9,1,17.02,1,14.619000000000002,1,1.281,1
01N04E36Q004M,2008-03-01,18.3,1,15.9,1,17.24,1,14.84,1,1.06,1
01N04E36Q004M,2008-04-01,18.3,1,15.9,1,17.47,1,15.072,1,0.828,1
01N04E36Q004M,2008-05-01,18.3,1,15.9,1,17.38,1,14.976,1,0.924,1
01N04E36Q004M,2008-06-01,18.3,1,15.9,1,17.15,1,14.748,1,1.152,1
01N04E36Q004M,2008-07-01,18.3,1,15.9,1,16.84,1,14.436,1,1.464,1
01N04E36Q004M,2008-08-01,18.3,1,15.9,1,16.73,1,14.326,1,1.574,1
01N04E36Q004M,2008-12-01,18.3,1,15.9,1,17.29,1,14.886,1,1.013,1
01N04E36Q004M,2009-01-01,18.3,1,15.9,1,17.29,1,14.887,1,1.013,1
01N04E36Q004M,2009-02-01,18.3,1,15.9,1,17.18,1,14.783,1,1.117,1
01N04E36Q004M,2009-03-01,18.3,1,15.9,1,17.02,1,14.615,1,1.285,1
01N04E36Q004M,2009-04-01,18.3,1,15.9,1,17.36,1,14.955,1,0.945,1
01N04E36Q004M,2009-05-01,18.3,1,15.9,1,17.42,1,15.015,1,0.885,1
01N04E36Q004M,2009-06-01,18.3,1,15.9,1,17.05,1,14.645,1,1.255,1
01N04E36Q004M,2009-07-01,18.3,1,15.9,1,17.2,1,14.799,1,1.101,1
01N04E36Q004M,2009-08-01,18.3,1,15.9,1,17.25,1,14.852,1,1.048,1
01N04E36Q004M,2009-09-01,18.3,1,15.9,1,17.28,1,14.88,1,1.019,1
01N04E36Q004M,2009-10-01,18.3,1,15.9,1,17.14,1,14.737,1,1.163,1
01N04E36Q004M,2009-11-01,18.3,1,15.9,1,17.23,1,14.832,1,1.068,1
01N04E36Q004M,2009-12-01,18.3,1,15.9,1,17.17,1,14.772,1,1.128,1
01N04E36Q004M,2010-01-01,18.3,1,15.9,1,16.87,1,14.470999999999998,1,1.429,1
01N04E36Q004M,2010-02-01,18.3,1,15.9,1,16.56,1,14.158,1,1.742,1
01N04E36Q004M,2010-03-01,18.3,1,15.9,1,16.79,1,14.388,1,1.5119999999999998,1
01N04E36Q004M,2010-04-01,18.3,1,15.9,1,16.94,1,14.541,1,1.359,1
01N04E36Q004M,2010-05-01,18.3,1,15.9,1,16.94,1,14.539,1,1.361,1
01N04E36Q004M,2010-06-01,18.3,1,15.9,1,17.18,1,14.782,1,1.118,1
01N04E36Q004M,2010-07-01,18.3,1,15.9,1,17.14,1,14.742,1,1.158,1
01N04E36Q004M,2010-08-01,18.3,1,15.9,1,17.33,1,14.925,1,0.975,1
01N04E36Q004M,2010-09-01,18.3,1,15.9,1,17.52,1,15.117,1,0.7829999999999999,1
01N04E36Q004M,2010-10-01,18.3,1,15.9,1,17.62,1,15.224,1,0.6759999999999999,1
01N04E36Q004M,2010-11-01,18.3,1,15.9,1,17.7,1,15.296,1,0.604,1
01N04E36Q004M,2010-12-01,18.3,1,15.9,1,17.33,1,14.933,1,0.967,1
01N04E36Q004M,2011-01-01,18.3,1,15.9,1,16.78,1,14.382,1,1.518,1
01N04E36Q004M,2011-02-01,18.3,1,15.9,1,17.07,1,14.665,1,1.235,1
01N04E36Q004M,2011-03-01,18.3,1,15.9,1,16.55,1,14.15,1,1.75,1
01N04E36Q004M,2011-04-01,18.3,1,15.9,1,15.94,1,13.543,1,2.357,1
01N04E36Q004M,2011-05-01,18.3,1,15.9,1,16.3,1,13.897,1,2.003,1
01N04E36Q004M,2011-06-01,18.3,1,15.9,1,16.4,1,13.997,1,1.903,1
01N04E36Q004M,2011-07-01,18.3,1,15.9,1,16.44,1,14.04,1,1.86,1
01N04E36Q004M,2011-08-01,18.3,1,15.9,1,16.82,1,14.416,1,1.484,1
01N04E36Q004M,2011-09-01,18.3,1,15.9,1,17.03,1,14.628,1,1.272,1
01N04E36Q004M,2011-10-01,18.3,1,15.9,1,17.17,1,14.772,1,1.128,1
01N04E36Q004M,2011-11-01,18.3,1,15.9,1,17.39,1,14.989,1,0.911,1
01N04E36Q004M,2011-12-01,18.3,1,15.9,1,17.49,1,15.093,1,0.807,1
01N04E36Q004M,2012-01-01,18.3,1,15.9,1,17.56,1,15.156,1,0.7440000000000001,1
01N04E36Q004M,2012-02-01,18.3,1,15.9,1,17.53,1,15.134,1,0.7659999999999999,1
01N04E36Q004M,2012-03-01,18.3,1,15.9,1,17.54,1,15.136,1,0.764,1
01N04E36Q004M,2012-04-01,18.3,1,15.9,1,17.2,1,14.799,1,1.101,1
01N04E36Q004M,2012-05-01,18.3,1,15.9,1,17.13,1,14.725,1,1.175,1
01N04E36Q004M,2012-06-01,18.3,1,15.9,1,17.18,1,14.779000000000002,1,1.121,1
01N04E36Q004M,2012-07-01,18.3,1,15.9,1,17.3,1,14.896,1,1.004,1
01N04E36Q004M,2012-08-01,18.3,1,15.9,1,17.47,1,15.071,1,0.8290000000000001,1
01N04E36Q004M,2012-09-01,18.3,1,15.9,1,17.61,1,15.214,1,0.6859999999999999,1
01N04E36Q004M,2012-10-01,18.3,1,15.9,1,17.62,1,15.222,1,0.6779999999999999,1
01N04E36Q004M,2012-11-01,18.3,1,15.9,1,17.69,1,15.292,1,0.608,1
01N04E36Q004M,2012-12-01,18.3,1,15.9,1,17.1,1,14.701,1,1.199,1
01N04E36Q004M,2013-01-01,18.3,1,15.9,1,16.99,1,14.586,1,1.314,1
01N04E36Q004M,2013-02-01,18.3,1,15.9,1,17.28,1,14.877,1,1.023,1
01S04E28F001M,2005-05-01,18.6,1,16.1,1,14.25,1,11.753,1,4.347,1
01S04E28F001M,2005-06-01,18.6,1,16.1,1,14.56,1,12.059,1,4.041,1
01S04E28F001M,2005-07-01,18.6,1,16.1,1,14.89,1,12.386,1,3.714,1
01S04E28F001M,2005-08-01,18.6,1,16.1,1,14.97,1,12.466,1,3.634,1
01S04E28F001M,2005-09-01,18.6,1,16.1,1,16.01,1,13.512,1,2.588,1
01S04E28F001M,2005-10-01,18.6,1,16.1,1,16.85,1,14.349,1,1.751,1
01S04E28F001M,2005-11-01,18.6,1,16.1,1,17.14,1,14.636,1,1.464,1
01S04E28F001M,2005-12-01,18.6,1,16.1,1,16.8,1,14.302,1,1.798,1
01S04E28F001M,2006-01-01,18.6,1,16.1,1,13.59,1,11.086,1,5.0139999999999985,1
01S04E28F001M,2006-02-01,18.6,1,16.1,1,15.27,1,12.773,1,3.327,1
01S04E28F001M,2006-03-01,18.6,1,16.1,1,14.29,1,11.791,1,4.309,1
01S04E28F001M,2006-04-01,18.6,1,16.1,1,12.76,1,10.259,1,5.841,1
01S04E28F001M,2006-05-01,18.6,1,16.1,1,13.35,1,10.854,1,5.246,1
01S04E28F001M,2006-06-01,18.6,1,16.1,1,14.22,1,11.715,1,4.385,1
01S04E28F001M,2006-07-01,18.6,1,16.1,1,15.1,1,12.598,1,3.502,1
01S04E28F001M,2006-08-01,18.6,1,16.1,1,14.94,1,12.44,1,3.66,1
01S04E28F001M,2006-09-01,18.6,1,16.1,1,15.02,1,12.52,1,3.58,1
01S04E28F001M,2006-10-01,18.6,1,16.1,1,15.42,1,12.918,1,3.182,1
01S04E28F001M,2006-11-01,18.6,1,16.1,1,16.23,1,13.732,1,2.3680000000000003,1
01S04E28F001M,2006-12-01,18.6,1,16.1,1,16.89,1,14.385,1,1.715,1
01S04E28F001M,2007-01-01,18.6,1,16.1,1,16.76,1,14.262,1,1.838,1
01S04E28F001M,2007-02-01,18.6,1,16.1,1,16.41,1,13.914,1,2.186,1
01S04E28F001M,2007-03-01,18.6,1,16.1,1,16.68,1,14.182,1,1.918,1
01S04E28F001M,2007-04-01,18.6,1,16.1,1,16.71,1,14.21,1,1.89,1
01S04E28F001M,2007-05-01,18.6,1,16.1,1,16.2,1,13.696,1,2.404,1
01S04E28F001M,2007-06-01,18.6,1,16.1,1,15.04,1,12.535,1,3.565,1
01S04E28F001M,2007-07-01,18.6,1,16.1,1,15.68,1,13.183,1,2.917,1
01S04E28F001M,2007-08-01,18.6,1,16.1,1,16.24,1,13.736,1,2.364,1
01S04E28F001M,2007-09-01,18.6,1,16.1,1,16.53,1,14.03,1,2.07,1
01S04E28F001M,2007-10-01,18.6,1,16.1,1,16.88,1,14.379,1,1.721,1
01S04E28F001M,2007-11-01,18.6,1,16.1,1,16.97,1,14.474,1,1.626,1
01S04E28F001M,2007-12-01,18.6,1,16.1,1,17.01,1,14.514,1,1.586,1
01S04E28F001M,2008-01-01,18.6,1,16.1,1,15.45,1,12.952,1,3.148,1
01S04E28F001M,2008-02-01,18.6,1,16.1,1,16.02,1,13.524,1,2.576,1
01S04E28F001M,2008-03-01,18.6,1,16.1,1,16.65,1,14.151,1,1.949,1
01S04E28F001M,2008-04-01,18.6,1,16.1,1,16.81,1,14.313,1,1.787,1
01S04E28F001M,2008-05-01,18.6,1,16.1,1,15.86,1,13.359000000000002,1,2.741,1
01S04E28F001M,2008-06-01,18.6,1,16.1,1,15.15,1,12.646,1,3.454,1
01S04E28F001M,2010-06-01,18.6,1,16.1,1,16.21,1,13.711,1,2.389,1
01S04E28F001M,2010-07-01,18.6,1,16.1,1,16.34,1,13.841,1,2.259,1
01S04E28F001M,2010-08-01,18.6,1,16.1,1,16.82,1,14.315,1,1.784,1
01S04E28F001M,2010-09-01,18.6,1,16.1,1,17.02,1,14.518,1,1.582,1
01S04E28F001M,2010-10-01,18.6,1,16.1,1,16.97,1,14.468,1,1.632,1
01S04E28F001M,2010-11-01,18.6,1,16.1,1,16.96,1,14.458,1,1.642,1
01S04E28F001M,2010-12-01,18.6,1,16.1,1,16.14,1,13.644,1,2.456,1
01S04E28F001M,2011-01-01,18.6,1,16.1,1,15.22,1,12.717,1,3.383,1
01S04E28F001M,2011-02-01,18.6,1,16.1,1,16.24,1,13.736,1,2.363,1
01S04E28F001M,2011-03-01,18.6,1,16.1,1,15.1,1,12.599,1,3.5,1
01S04E28F001M,2011-04-01,18.6,1,16.1,1,13.5,1,11.004,1,5.096,1
01S04E28F001M,2011-05-01,18.6,1,16.1,1,14.34,1,11.843,1,4.257,1
01S04E28F001M,2011-06-01,18.6,1,16.1,1,15.25,1,12.751,1,3.349,1
01S04E28F001M,2011-07-01,18.6,1,16.1,1,15.53,1,13.029000000000002,1,3.071,1
01S04E28F001M,2011-08-01,18.6,1,16.1,1,16.59,1,14.092,1,2.008,1
01S04E28F001M,2011-09-01,18.6,1,16.1,1,16.75,1,14.25,1,1.85,1
01S04E28F001M,2011-10-01,18.6,1,16.1,1,16.75,1,14.25,1,1.85,1
01S04E28F001M,2011-11-01,18.6,1,16.1,1,16.82,1,14.319,1,1.781,1
01S04E28F001M,2011-12-01,18.6,1,16.1,1,16.92,1,14.417,1,1.683,1
01S04E28F001M,2012-01-01,18.6,1,16.1,1,16.62,1,14.119000000000002,1,1.981,1
01S04E28F001M,2012-02-01,18.6,1,16.1,1,16.48,1,13.979,1,2.121,1
01S04E28F001M,2012-03-01,18.6,1,16.1,1,16.44,1,13.937,1,2.1630000000000003,1
01S04E28F001M,2012-04-01,18.6,1,16.1,1,16.17,1,13.672,1,2.428,1
01S04E28F001M,2012-05-01,18.6,1,16.1,1,16.18,1,13.68,1,2.42,1
01S04E28F001M,2012-06-01,18.6,1,16.1,1,16.02,1,13.524,1,2.576,1
01S04E28F001M,2012-07-01,18.6,1,16.1,1,16.35,1,13.854,1,2.246,1
01S04E28F001M,2012-08-01,18.6,1,16.1,1,16.63,1,14.134,1,1.966,1
01S04E28F001M,2012-09-01,18.6,1,16.1,1,16.77,1,14.272,1,1.828,1
01S04E28F001M,2012-10-01,18.6,1,16.1,1,16.62,1,14.124,1,1.976,1
01S04E28F001M,2012-11-01,18.6,1,16.1,1,16.75,1,14.25,1,1.85,1
01S04E28F001M,2012-12-01,18.6,1,16.1,1,16.05,1,13.548,1,2.552,1
01S04E28F001M,2013-01-01,18.6,1,16.1,1,15.98,1,13.478,1,2.622,1
01S04E28F001M,2013-02-01,18.6,1,16.1,1,16.5,1,14.004,1,2.096,1
01S04E28F001M,2013-03-01,18.6,1,16.1,1,16.74,1,14.241,1,1.859,1
01S04E28F001M,2013-04-01,18.6,1,16.1,1,16.51,1,14.01,1,2.09,1
01S04E28F001M,2013-05-01,18.6,1,16.1,1,16.35,1,13.845999999999998,1,2.254,1
01S04E28F001M,2013-06-01,18.6,1,16.1,1,15.47,1,12.97,1,3.13,1
01S04E28F001M,2013-07-01,18.6,1,16.1,1,16.04,1,13.539,1,2.5610000000000004,1
01S04E28F001M,2013-08-01,18.6,1,16.1,1,16.53,1,14.03,1,2.07,1
01S04E28F001M,2013-09-01,18.6,1,16.1,1,16.54,1,14.043,1,2.057,1
01S04E28F001M,2013-10-01,18.6,1,16.1,1,16.6,1,14.098,1,2.002,1
01S04E28F001M,2013-11-01,18.6,1,16.1,1,16.8,1,14.296,1,1.804,1
01S04E28F001M,2013-12-01,18.6,1,16.1,1,16.69,1,14.188,1,1.912,1
01S04E28F001M,2014-01-01,18.6,1,16.1,1,16.65,1,14.15,1,1.95,1
01S04E28F001M,2014-02-01,18.6,1,16.1,1,16.62,1,14.121,1,1.979,1
01S04E28F001M,2014-03-01,18.6,1,16.1,1,16.74,1,14.237,1,1.863,1
01S04E28F001M,2014-04-01,18.6,1,16.1,1,16.65,1,14.153,1,1.947,1
01S04E28F001M,2014-05-01,18.6,1,16.1,1,16.48,1,13.981,1,2.119,1
01S04E28F001M,2014-06-01,18.6,1,16.1,1,15.77,1,13.274,1,2.826,1
01S04E28F001M,2014-07-01,18.6,1,16.1,1,15.11,1,12.613,1,3.487,1
01S04E28F001M,2014-08-01,18.6,1,16.1,1,15.78,1,13.276,1,2.824,1
01S04E28F001M,2014-09-01,18.6,1,16.1,1,15.92,1,13.419,1,2.681,1
01S04E28F001M,2014-10-01,18.6,1,16.1,1,16.1,1,13.604,1,2.496,1
01S04E28F001M,2014-11-01,18.6,1,16.1,1,16.56,1,14.064,1,2.036,1
01S04E28F002M,2005-05-01,4.4,1,2.2,1,6.72,1,4.517,1,-2.317,1
01S04E28F002M,2005-06-01,4.4,1,2.2,1,6.89,1,4.694,1,-2.494,1
01S04E28F002M,2005-07-01,4.4,1,2.2,1,7.08,1,4.884,1,-2.684,1
01S04E28F002M,2005-08-01,4.4,1,2.2,1,7.19,1,4.99,1,-2.79,1
01S04E28F002M,2005-09-01,4.4,1,2.2,1,7.19,1,4.9860000000000015,1,-2.786,1
01S04E28F002M,2005-10-01,4.4,1,2.2,1,7.65,1,5.445,1,-3.245,1
01S04E28F002M,2005-11-01,4.4,1,2.2,1,8.15,1,5.95,1,-3.75,1
01S04E28F002M,2005-12-01,4.4,1,2.2,1,8.02,1,5.818,1,-3.618,1
01S04E28F002M,2006-01-01,4.4,1,2.2,1,6.62,1,4.418,1,-2.218,1
01S04E28F002M,2006-02-01,4.4,1,2.2,1,6.66,1,4.465,1,-2.265,1
01S04E28F002M,2006-03-01,4.4,1,2.2,1,6.55,1,4.354,1,-2.154,1
01S04E28F002M,2006-04-01,4.4,1,2.2,1,6.05,1,3.849,1,-1.649,1
01S04E28F002M,2006-05-01,4.4,1,2.2,1,6.15,1,3.95,1,-1.75,1
01S04E28F002M,2006-06-01,4.4,1,2.2,1,6.75,1,4.555,1,-2.355,1
01S04E28F002M,2006-07-01,4.4,1,2.2,1,7.45,1,5.247000000000001,1,-3.047,1
01S04E28F002M,2006-08-01,4.4,1,2.2,1,7.84,1,5.636,1,-3.4360000000000004,1
01S04E28F002M,2006-09-01,4.4,1,2.2,1,7.95,1,5.752000000000002,1,-3.552,1
01S04E28F002M,2006-10-01,4.4,1,2.2,1,7.79,1,5.593,1,-3.393,1
01S04E28F002M,2006-11-01,4.4,1,2.2,1,7.76,1,5.561,1,-3.361,1
01S04E28F002M,2006-12-01,4.4,1,2.2,1,7.67,1,5.473,1,-3.273,1
01S04E28F002M,2007-01-01,4.4,1,2.2,1,7.54,1,5.3370000000000015,1,-3.137,1
01S04E28F002M,2007-02-01,4.4,1,2.2,1,7.23,1,5.029,1,-2.829,1
01S04E28F002M,2007-03-01,4.4,1,2.2,1,7.07,1,4.871,1,-2.6710000000000003,1
01S04E28F002M,2007-04-01,4.4,1,2.2,1,7.02,1,4.8180000000000005,1,-2.6180000000000003,1
01S04E28F002M,2007-05-01,4.4,1,2.2,1,6.95,1,4.747,1,-2.547,1
01S04E28F002M,2007-06-01,4.4,1,2.2,1,6.93,1,4.728,1,-2.528,1
01S04E28F002M,2007-07-01,4.4,1,2.2,1,7.01,1,4.808,1,-2.608,1
01S04E28F002M,2007-08-01,4.4,1,2.2,1,7.24,1,5.0360000000000005,1,-2.8360000000000003,1
01S04E28F002M,2007-09-01,4.4,1,2.2,1,7.29,1,5.095,1,-2.895,1
01S04E28F002M,2007-10-01,4.4,1,2.2,1,7.35,1,5.146,1,-2.946,1
01S04E28F002M,2007-11-01,4.4,1,2.2,1,7.41,1,5.2120000000000015,1,-3.012,1
01S04E28F002M,2007-12-01,4.4,1,2.2,1,7.07,1,4.874,1,-2.674,1
01S04E28F002M,2008-01-01,4.4,1,2.2,1,6.45,1,4.251,1,-2.051,1
01S04E28F002M,2008-02-01,4.4,1,2.2,1,6.01,1,3.811,1,-1.611,1
01S04E28F002M,2008-03-01,4.4,1,2.2,1,6.03,1,3.827,1,-1.6269999999999998,1
01S04E28F002M,2008-04-01,4.4,1,2.2,1,5.81,1,3.608,1,-1.408,1
01S04E28F002M,2008-05-01,4.4,1,2.2,1,5.78,1,3.58,1,-1.38,1
01S04E28F002M,2008-06-01,4.4,1,2.2,1,5.66,1,3.464,1,-1.264,1
01S04E28F002M,2008-07-01,4.4,1,2.2,1,5.62,1,3.417,1,-1.217,1
01S04E28F002M,2008-10-01,4.4,1,2.2,1,6.42,1,4.216,1,-2.016,1
01S04E28F002M,2008-11-01,4.4,1,2.2,1,6.8,1,4.596,1,-2.396,1
01S04E28F002M,2008-12-01,4.4,1,2.2,1,6.84,1,4.6389999999999985,1,-2.439,1
01S04E28F002M,2009-01-01,4.4,1,2.2,1,6.45,1,4.252,1,-2.052,1
01S04E28F002M,2009-02-01,4.4,1,2.2,1,6.01,1,3.812,1,-1.612,1
01S04E28F002M,2009-03-01,4.4,1,2.2,1,5.83,1,3.632,1,-1.432,1
01S04E28F002M,2009-04-01,4.4,1,2.2,1,5.83,1,3.632,1,-1.432,1
01S04E28F002M,2009-05-01,4.4,1,2.2,1,5.86,1,3.66,1,-1.46,1
01S04E28F002M,2009-06-01,4.4,1,2.2,1,5.95,1,3.749,1,-1.5490000000000002,1
01S04E28F002M,2009-07-01,4.4,1,2.2,1,5.99,1,3.792,1,-1.592,1
01S04E28F002M,2009-08-01,4.4,1,2.2,1,6.26,1,4.056,1,-1.856,1
01S04E28F002M,2009-09-01,4.4,1,2.2,1,6.37,1,4.169,1,-1.969,1
01S04E28F002M,2009-10-01,4.4,1,2.2,1,6.43,1,4.227,1,-2.027,1
01S04E28F002M,2009-11-01,4.4,1,2.2,1,6.5,1,4.295,1,-2.095,1
01S04E28F002M,2009-12-01,4.4,1,2.2,1,6.27,1,4.073,1,-1.873,1
01S04E28F002M,2010-01-01,4.4,1,2.2,1,5.92,1,3.724,1,-1.524,1
01S04E28F002M,2010-02-01,4.4,1,2.2,1,5.64,1,3.443,1,-1.243,1
01S04E28F002M,2010-03-01,4.4,1,2.2,1,5.62,1,3.4160000000000004,1,-1.216,1
01S04E28F002M,2010-04-01,4.4,1,2.2,1,5.46,1,3.256,1,-1.056,1
01S04E28F002M,2010-05-01,4.4,1,2.2,1,5.44,1,3.239,1,-1.039,1
01S04E28F002M,2010-06-01,4.4,1,2.2,1,5.72,1,3.518,1,-1.318,1
01S04E28F002M,2010-07-01,4.4,1,2.2,1,5.98,1,3.782,1,-1.582,1
01S04E28F002M,2010-08-01,4.4,1,2.2,1,6.37,1,4.17,1,-1.97,1
01S04E28F002M,2010-09-01,4.4,1,2.2,1,6.64,1,4.444,1,-2.244,1
01S04E28F002M,2012-11-01,4.4,1,2.2,1,6.8,1,4.601,1,-2.401,1
01S04E28F002M,2012-12-01,4.4,1,2.2,1,6.26,1,4.062,1,-1.862,1
01S04E28F002M,2013-01-01,4.4,1,2.2,1,5.62,1,3.424,1,-1.224,1
01S04E28F002M,2013-02-01,4.4,1,2.2,1,5.63,1,3.434,1,-1.234,1
01S04E28F002M,2013-03-01,4.4,1,2.2,1,5.96,1,3.758,1,-1.558,1
01S04E28F002M,2013-04-01,4.4,1,2.2,1,6.03,1,3.829,1,-1.629,1
01S04E28F002M,2013-05-01,4.4,1,2.2,1,6.23,1,4.033,1,-1.833,1
01S04E28F002M,2013-06-01,4.4,1,2.2,1,6.28,1,4.077,1,-1.877,1
01S04E28F002M,2013-07-01,4.4,1,2.2,1,6.47,1,4.274,1,-2.074,1
01S04E28F002M,2013-08-01,4.4,1,2.2,1,6.38,1,4.181,1,-1.981,1
01S04E28F002M,2013-09-01,4.4,1,2.2,1,6.25,1,4.055,1,-1.855,1
01S04E28F002M,2013-10-01,4.4,1,2.2,1,6.39,1,4.191,1,-1.991,1
01S04E28F002M,2013-11-01,4.4,1,2.2,1,6.53,1,4.33,1,-2.13,1
01S04E28F002M,2013-12-01,4.4,1,2.2,1,6.49,1,4.2860000000000005,1,-2.086,1
01S04E28F002M,2014-01-01,4.4,1,2.2,1,6.32,1,4.118,1,-1.918,1
01S04E28F002M,2014-02-01,4.4,1,2.2,1,5.81,1,3.607,1,-1.4069999999999998,1
01S04E28F002M,2014-03-01,4.4,1,2.2,1,5.58,1,3.382,1,-1.182,1
01S04E28F002M,2014-04-01,4.4,1,2.2,1,5.74,1,3.54,1,-1.34,1
01S04E28F002M,2014-05-01,4.4,1,2.2,1,5.79,1,3.5860000000000003,1,-1.386,1
01S04E28F002M,2014-06-01,4.4,1,2.2,1,5.86,1,3.66,1,-1.46,1
01S04E28F002M,2014-07-01,4.4,1,2.2,1,5.81,1,3.608,1,-1.408,1
01S04E28F002M,2014-08-01,4.4,1,2.2,1,5.82,1,3.618,1,-1.418,1
01S04E28F002M,2014-09-01,4.4,1,2.2,1,5.81,1,3.608,1,-1.408,1
01S04E28F002M,2014-10-01,4.4,1,2.2,1,6.04,1,3.843,1,-1.643,1
01S04E28F002M,2014-11-01,4.4,1,2.2,1,6.1,1,3.895,1,-1.695,1
01S04E28F002M,2014-12-01,4.4,1,2.2,1,5.42,1,3.217,1,-1.017,1
01S04E28F002M,2015-01-01,4.4,1,2.2,1,4.96,1,2.76,1,-0.56,1
01S04E28F002M,2015-02-01,4.4,1,2.2,1,4.85,1,2.65,1,-0.45,1
01S04E28F002M,2015-03-01,4.4,1,2.2,1,4.85,1,2.652,1,-0.452,1
01S04E28F002M,2015-04-01,4.4,1,2.2,1,4.97,1,2.766,1,-0.5660000000000001,1
01S04E28F002M,2015-05-01,4.4,1,2.2,1,5.1,1,2.9,1,-0.7,1
01S04E28F002M,2015-06-01,4.4,1,2.2,1,5.11,1,2.914,1,-0.7140000000000001,1
01S04E28F002M,2015-07-01,4.4,1,2.2,1,5.18,1,2.982,1,-0.782,1
01S04E28F002M,2015-08-01,4.4,1,2.2,1,5.25,1,3.053,1,-0.853,1
01S04E28F002M,2015-09-01,4.4,1,2.2,1,5.44,1,3.244,1,-1.044,1
01S04E28F002M,2015-10-01,4.4,1,2.2,1,5.55,1,3.347,1,-1.147,1
01S04E28F002M,2015-11-01,4.4,1,2.2,1,5.53,1,3.334,1,-1.134,1
01S04E28F002M,2015-12-01,4.4,1,2.2,1,5.48,1,3.284,1,-1.084,1
01S04E28F003M,2006-03-01,17.7,1,15.4,1,16.18,1,13.882,1,1.517,1
01S04E28F003M,2006-04-01,17.7,1,15.4,1,14.9,1,12.603,1,2.797,1
01S04E28F003M,2006-05-01,17.7,1,15.4,1,15.31,1,13.011,1,2.389,1
01S04E28F003M,2006-06-01,17.7,1,15.4,1,16.09,1,13.789,1,1.611,1
01S04E28F003M,2006-07-01,17.7,1,15.4,1,16.68,1,14.384,1,1.016,1
01S04E28F003M,2006-08-01,17.7,1,15.4,1,16.82,1,14.517,1,0.883,1
01S04E28F003M,2006-09-01,17.7,1,15.4,1,16.99,1,14.689,1,0.711,1
01S04E28F003M,2006-10-01,17.7,1,15.4,1,17.15,1,14.852,1,0.5479999999999999,1
01S04E28F003M,2006-11-01,17.7,1,15.4,1,17.37,1,15.068,1,0.332,1
01S04E28F003M,2006-12-01,17.7,1,15.4,1,17.55,1,15.25,1,0.15,1
01S04E28F003M,2007-01-01,17.7,1,15.4,1,17.39,1,15.091,1,0.309,1
